English,Malay
joke,jenaka; kelakar; gurau senda; kelucuan; lawakan; orang atau benda yang pelik dan lucu. - berlawak; berjenaka; bergurau; bersenda; mela- wak.
joker,pelawak; orang yang suka berjenaka; daun terup bergambar badut.
jollification,perbuatan bersuka- sukaan; penghiburan; keriaan; keriangan; kegirangan; pesta.
jollity,"keriaan; keriangan; kegirangan. jolly a. (-ier, -iest) ria; riang; girang."
jolt,sentak; renggut. -n. sentak- an; renggutan; keadaan terperanjat; kejutan.
jonquil,sejenis bunga berbau wangi. josh gurauan; usikan.
joss,patung berhala Cina. joss-stick n. colok.
jostle,tolak-menolak; sondol.
jot,sedikit; jumlah yang kecil. -( jotted) mencatat dengan cepat dan ringkas.
jotter,buku nota; buku catatan.
joule,joule; sukatan (unit) tenaga.
journal,catatan peristiwa harian; akhbar atau majalah; jurnal; pener- bitan berkala.
journalese,gaya bahasa kewarta- wanan; gaya laporan yang terdapat dalam bidang kewartawanan.
journalist,wartawan; pemberita. journalism n. kewartawanan.
journey,(-eys) perjalanan; kem- bara; pengembaraan. -berjalan; mengembara.
journeyman,(-men) pekerja pelatih (murid pertukangan) yang telah tamat latihannya.
joust,& n. bertarung dengan lem- bing sambil menunggang kuda.
jovial,ria; riang; gembira. jovially dengan riang; dengan senang hati. joviality n. keriaan; keriangan; kegembiraan.
jowl,gelambir; rahang (tulang dagu dan mulut) dan pipi.
joy,seronok; gembira; keriangan; kebahagiaan.
joyful,"sungguh seronok. gembira, riang. bahagia. joyfully dengan gembiranya. joyfulness n. kesero- nokan; kegembiraan; keriangan; kebahagiaan."
joyous,yang menyeronokkan; yang menggembirakan. joyously sungguh menggembirakan.
joyride,bersiar-siar dengan kereta yang dicuri. joyriding n. perbuatan bersiar dengan kereta curi.
joystick,kayu ria; tuii pengawal kapal terbang; alat untuk menggerak kursor pada skrin komputer.
JP,Justice of The Peace Jaksa Pendamai (J.P.).
jubilant,seronok; gembira; riang. jubilantly dengan penuh kegem- biraan. jubilation n. keseronokan; kegembiraan; keriangan.
jubilee,sambutan ulang tahun khas; jubli.
Judaic,berkenaan orang dan agama Yahudi.
Judaism,"agama, kebudayaan orangorang Yahudi."
judder,goncang (dengan kasar); hinggut; gegar; menggegar. -n. gon- cangan; hinggutan; gegaran.
judge,hakim; kadi; pengadil. -hakimi; menghakimkan; adili; meng- adili; anggar.
judgement,(dalam perundangan) penghakiman; pengadilan; pertim- bangan dan kesimpulan; keputusan hakim atau pengadil. Judgement Day hari pengadilan Tuhan semasa kiamat. judgemental a. bersifat menghakim.
judicature,kehakiman; badan kehakiman.
judicial,berkenaan kehakiman; berkenaan hakim atau pengadilan. judicially secara kehakiman.
judiciary,sistem kehakiman negara.
judicious,bijaksana; adil. judiciously secara bijak. judiciousness n. bijaknya; kebijakan.
judo,"judo, judoist n. ahli judo."
jug,jag. -( jugged) rebus (sup) amab. jugful n. satu jag penuh.
juggernaut,kenderaan raksasa; kuasa atau alat raksasa; institusi yang amat berkuasa.
juggle,"jugel; melambungkan dan menangkap beberapa benda (ketul) bergilir ganti; permainan lambung tangkap; muslihat; atur semula (angka, fakta, dll.) untuk pengeliru- an atau penipuan. juggler n. penjugel; pemain lambung tangkap."
jugular,vein urat leher; salah satu daripada dua urat atau saluran darah besar di leher.
juice,"jus; cecair sayuran dan buah- buahan; cecair rembesan anggota tubuh. juicy a. (buah, dsb.) yang banyak mengandungi air."
jujitsu,ju jitsu; seni memperta- hankan diri Jepun.
jujube,sejenis guia-gula seperti agar-agar; jujub.
jukebox,peti muzik yang memain- kan piling hitam secara automatik mengikut pilihan; peti nyanyi.
julep,minuman arak dan air ber- perisa pudina.
julienne,sup mengandungi sayur- sayuran yang diricih.
July,Julai.
jumble,lambak. -n. barang jualan untuk jualan lambak. jumble sale jualan lambak; pasar lambak.
jumbo,(-os) benda sangat besar (seperti gajah). jumbo jet jet jumbo; pesawat ter bang yang sangat besar.
jump,"lompat; loncat; terkam; lari daripada (jaminan, dsb.). -n. lompat- an; loncatan; terkaman; kelopongan, kekosongan dalam sesuatu siri; benda untuk dilompati. jump at terima dengan gembira. jump lead n. kabel mengalirkan kuasa elektrik dari satu bateri ke bateri lain, jump suit baju monyet; baju yang bersambung dengan seluar. jump the gun bertindak sebelum diizinkan. jump the queue tidak mengikut giliran; lompat giliran. jump to conclusion buat kesimpulan (lazimnya silap) mendadak; menyimpulkan tanpa usul periksa."
jumper,pelompat; peloncat.
jumper,baju kait (untuk perem- puan); baju (pakaian) seragam kelasi.
jumpy,gugup; gentar.
junction,simpang; persimpangan. juncture n. ketika; pada waktu itu. June n. Jun.
jungle,hutan; rimba.
junior,lebih muda; lebih rendah pangkat. -n. orang yang lebih muda atau lebih rendah pangkatnya.
juniper,sejenis tumbuhan renek malar.
junk,sampah; sarap; barang buang- an. junk food makanan ringan. junkshop n. kedai yang menjual pelbagai barangan terpakai.
junk,jong; tongkang.
junket,sejenis penganan; dadih (susu). junketing n. pesta bersuka ria.
junkie,(si.) penagih dadah.
junta,kumpulan yang bersatu untuk memerintah terutama selepas revo- lusi; majlis pemerintah; junta.
juridical,juridikal; berkenaan pera- turan mahkamah atau undang-undang.
jurisdiction,bidang kuasa; kuat kuasa; bidang kuat kuasa perundang- an.
jurisprudence,jurisprudens; kepa- karan dalam hal hukum; ilmu hukum atau perundangan; falsafah hukum atau perundangan.
jurist,pakar undang-undang.
juror,ahli majlis pengadilan; ahli juri. jury n. majlis (sekumpulan orang) pengadil di perbicaraan mahkamah; juri. juryman n. (men) juri lelaki. jury woman n. (women) juri perempuan.
juryrigged,tali-temali sementara. just a. adil; saksama; kesaksamaan.
justice,keadilan; hakim; jaksa. Justice of the Peace Jaksa Pendamai; orang biasa yang bertindak sebagai hakim.
justiciary,pegawai pentadbir per- undangan atau kehakiman.
justifiable,dapat dipertahankan; patut; wajar. justifiably perihal kewajaran; kepatutan dan dapat dipertahankan.
justifiability,kewajaran.
justificatory,(bersifat) memberi alasan.
justify,"membuktikan sebagai wajar, patut atau adil; memberi alasan; menyamakan hujung barisan cetakan supaya lurus atau selari. justification n. pembuktian sebagai wajar, patut atau adil; sebab-musabab; penyamaan hujung baris cetakan; justifikasi."
jut,( jutted) julur; sembul. jute n. rami; jerami pokok jut.
juvenile,juvenil; bersifat kebudak- budakan; untuk kanak-kanak. -n. kanak-kanak; budak-budak. juvenility n. keanak-anakan; kebudak- budakan.
juxtapose,sandingkan; damping- kan; letakkan sebelah-menyebelah. juxtaposition n. seiringan; sanding- an; persandingan.
kaftan,(atau caftan) baju atau jubah yang panjang dan longgar.
kaiser,kaiser; gelaran maharaja Jerman dan Austria sehingga tahun 1918.
kale,kubis.
kaleidoscope,"tiub pelangi; tiub main- an yang mengandungi serpihan kaca, duntuk menghasilkan pelbagai corak warna yang silih berganti; kaleidoskop. kaleidoscopic a. silih berganti."
kamikaze,(dalam Perang Dunia Kedua) kapal terbang Jepun yang dipenuhi dengan bahan letupan dan terhempas dengan sengaja ke atas sasarannya (berani mati); pesawat kamikaze.
kampong,kampung.
kangaroo,kanggaru. kangaroo court mahkamah haram; mahkamah yang ditubuhkan secara haram oleh kumpulan yang bertikai untuk menye- lesaikan pertikaian antaia mereka.
kaolin,ti. kaolin; tanah Hat putih yang digunakan untuk membuat tembikar dan ubat.
kapok,kabu-kabu; kekabu.
kaput,(si.) rosak; pecali berkecai. karaoke n. satu bentuk hiburan di
mana,orang akan menyanyi mengikut lagu yang diputar.
karate,karate; seni mempertahankan diri dari Jepun yang tidak meng- gunakan senjata
karma,karma; (dalam agama Buddha dan Hindu) tindakan seseorang yang mempengaruhi penjelmaan semula orang itu nanti.
kayak,kayak; perahu berbumbung; perahu Eskimo.
kcs,kilocycle(s) per sound ribu putaran per saat.
kebabs,kebab.
kedge,sauh cemat atau sauh kecil. - bergerak dengan menarik sauh.
kedgeree,sejenis masakan nasi campur ikan atau telur.
keel,"lunas (perahu, kapal); tulang belakang perahu atau kapal. - terbalik; tertiarap; terlungkup."
keen,"(-ier, -est) tajam; tembusi; sejuk menusuk; gigih; tekun. keen"
on,(colloq.) sangat suka. keenly sangat; dengan penuh minat. keenness n. ketajaman; kegigihan; ketekunan; kecenderungan.
keen,ratipan atau ratapan (nyanyi- an) pengebumian bangsa Irish. - meratip; meratap (nyanyian pengebumian).
keep,"( kept) simpan; taruh; tahan; halang; biar; sains; terus; tunai; tepati; berpegang kepada (janji, dsb.); jaga; pelihara; tanggung. -n. sara hidup; kubu dalam istana. for keeps (colloq.) untuk selama-lamanya; untuk dikekalkan; menyimpan terus. keeps house menjaga rumah atau isi rumah. keep up mengekalkan pada kadar atau tahap yang sama seperti sebelum ini dengan orang lain; meneruskan; mempertahankan."
keeper,penjaga; pengawas; waris.
keeping,"simpanan; jagaan. in keeping with sesuai, serasi, secocok, sejajar dengan."
keepsake,tanda mata; benda untuk mengenang sesuatu.
keg,tong kecil. keg beer bir dari tong besi bertekanan.
kelp,rumpai laut.
kelvin,kelvin; sukatan (suhu). Kelvin scale skala Kelvin yang mempunyai suhu sifar (0) pada sifar mutlak (-273.15 °C).
kendo,sukan orang Jepun meng- gunakan pedang buluh.
kennel,lau; reban (pondok) anjing. kept lihat keep.
keratin,"sejenis protein yang membentuk asas rambut, kuku dan tanduk."
kerb,"bendul jalan; batas kaki lima, kerchief n. skarf yang digunakan sebagai tudung."
kerfuffle,(colloq.) kegemparan; keriuhan.
kernel,isirung; isi keras (seperti kelapa); inti sari; bahagian penting sesuatu.
kerosene,kerosin; minyak tanah; minyak gas; minyak parafin.
kestrel,sejenis (burung) helang kecil.
ketch,perahu berlayar kembar; lan- cang berlayar kembar.
ketchup,sos tomato.
kettle,cerek.
kettledrum,(tong) dram kawah.
Kevlar,"gentian sintetik yang teguh digunakan untuk menguatkan getah, dsb."
key,"anak kunci; penyelesaian; jawap- an; isyarat rahsia; nada; sistem not berkait dalam muzik; permukaan yang kasap (dikikir, dsb.) supaya cat, dmudah melekat; mata piano; mata huruf mesin taip, komputer, d-berhubung atau berkait rapat; menjadikan sesuatu permukaan kasap (supaya cat, dmudah melekat). key-ring n. relang kunci. key upjadi tegang atau gugup."
keyboard,"papan kekunci; deretan punat (seperti pada piano, mesin taip atau komputer, dsb.). -memasukkan data menggunakan papan kekunci."
keyhole,lubang kunci.
keynote,not muzik yang dijadikan asas kepada nada; nada atau idea utama.
keypad,"kekunci kecil untuk meng- gerakkan alat elektronik, telefon, dsb."
keystone,batu di bahagian atas pintu gerbang yang menjadi penentu dan pengikat batu-bata lain dalam binaan itu.
keyword,kata isyarat (pembuka rahsia).
kg,kilogram(s) kilogram.
KGB,jabatan polis rahsia; perisik negara Rusia.
khaki,a eft n. wama kuning kecoklatan. Khan n. gelaran yang diberikan kepada pemerintah dan pegawai di Asia Tengah.
kHz,kilohertz.
kibbutz,(-im) kampung kelom- pok hak bersama di Israel.
kick,"sepak; tendang; terajang. -n. sepakan; tendangan; terajangan; (colloq.) keseronokan. kick-off n. per- mulaan permainan bola sepak. kick out (colloq.) buang secara paksa, pecat. kick-starter n. penginjak; alat penghidup sawat atau enjin motosikal dengan cara menginjak kekacauan. kick up (colloq.) memulakan; (kekacauan, riuh-rendah, dsb.); mem- bantah dengan keras."
kickback,"tendangan balik; bidasan, (colloq.) ganjaran; rasuah."
kid,anak kambing; kulit anak kambing; (si.) budak; kanak-kanak. - ( kidded) usik; olok; acah; senda; gurau.
kiddy,(si.) budak; kanak-kanak.
kidnap,"( kidnapped) culik; curi orang, kidnapper n. penculik (penjenayah)."
kidney,(-eys) ginjal; buah pinggang. kidney bean kacang merah. kidney dish pinggan lekuk.
kill,bunuh; matikan; membazirkan waktu. -n. peinbunuhan; binatang yang dibunuh oleh pemburu. killer n. pembunuh.
killing,(colloq.) sungguh melucu- kan; meletihkan.
killjoy,pengacau; perosak kesero- nokan orang lain.
kiln,"relau; tanur; dapur salai; penya- lai; tempat membakar bata, tembikar, dsb."
kilo,(kilos) kilo; kilogram.
kilo,"pref, satu ribu (1000)."
kilobyte,istilah pengkomputeran bersamaan 1024 bit.
kilocalorie,bersamaan 1000 kalori.
kilocycle,1000 pusingan; putaran sebagai satu sukatan unit kekerapan (frekuensi) gelombang; kilohertz.
kilogram,kilogram; 1000 gram; 2.205 paun; 1.667 kati.
kilohertz,kilohertz; seunit frekuensi gelombang elektromagnet bersamaan 1000 pusingan atau putaran sesaat.
kilojoule,bersamaan 1000 joule.
kilometre,kilometer; 1000 meter; 0.62 batu.
kilovolt,1000 volt.
kilowatt,1000 watt.
kilt,"skirt lelaki orang Scot, kilted berlipat-lipat."
kimono,(-os) kimono; pakaian rasmi perempuan Jepun.
kin,sanak saudara; kaum kerabat; saudara-mara.
kind,"jenis; macam. a kind of ter- golong kepada sesuatu jenis benda ter- tentu. in kind (bayaran) dalam bentuk barangan, dll. bukan wang. of a kind yang sama; seakan."
kind,baik; baik hati; pemurah; ber- sifat belas kasihan. kind-hearted a. baik hati. kindness n. kebaikan; sifat baik hati; kemurahan hati.
kindergarten,tadika; taman didikan kanak-kanak.
kindle,nyalakan; menyala; bang- kitkan.
kindling,umpan api; ranting atau serpihan kayu hunt menyalakan api.
kindly,(-ier. -iest) dengan baik hati. -sila; tolong. kindliness n. kebaikan hati.
kindred,kaum kerabat; saudara- mara; sanak saudara. -a. bersang- kutan; kena-mengena; daripada jenis yang sama.
kinetic,"kinetik; berkenaan gerakan. king n. raja; maharaja; daun terup bergambar raja, terbesar selepas rani atau ratu. king-size, king-sized bersaiz lebih: luar biasa besamya. kingly a. seperti raja, kingship n. kemaharajaan."
kingdom,"negara di bawah peme- rintahan raja atau ratu; pembahagian alam semula jadi (misalnya, animal kingdom alam haiwan). kingdom- come n. (si.) akhirat; alam baqa."
kingfisher,burung pekaka; burung raja udang.
kingpin,orang atau barang yang sangat diperlukan; orang yang paling penting dalam sesuatu organisasi.
kink,"simpulan (kecil, pendek pada tali, dawai, dsb.); keganjilan; kepe- likan (akal). - simpul; menyim- pul. kinky a. bersimpul; aneh; ganjil; pelik."
kinsfolk,"saudara-mara; kaum kerabat; sanak saudara. kinsman n. saudara-mara lelaki. kinswoman n. fern, saudara-mara perempuan."
kiosk,"gerai, pondok."
kip,& ( kipped) (si.) tidur. kipper n. ikan salaian; ikan yang disalai (dengan bahang dan asap).
kirk,(Sc.) gereja.
kismet,takdir; nasib; qadak; qadar. kiss n. & kucup; cium.
kit,"peralatan (pakaian, alat. dsb.)."
kitbag,beg; uncang; kampit peralatan.
kitchen,(bilik) dapur. kitchen garden kebun sayur-sayuran.
kitchenette,(bilik) dapur kecil.
kite,wau; layang-layang; burung yang besar dari keluarga rajawali.
kith,kith and kin sanak saudara; kaum kerabat.
kitsch,"barang, objek, sent, dyang tidak bernilai."
kitten,anak kucing. kittenish a. seperti anak kucing; manja.
kitty,tabung (wang) untuk kegunaan ramai.
kiwi,(-is) burung kiwi; sejenis burung di New Zealand yang tidak boleh terbang.
kJ,kilojoules kilojoule.
kleptomania,"kecenderungan men- curi (sejenis penyakit); kleptomania, kleptomaniac n. orang yang berpe- nyakit kleptomania."
km,kilometre(s) kilometer.
knack,bakat; kebolehan; kepandaian (dalam melakukan sesuatu).
knacker,pembeli yang menyembeJih kuda yang tidak dapat digunakan lagi. -(si.) bunuh; berasa sangat letih.
knapsack,beg; uncang galas.
knave,"penipu; pengecoh; orang yang nakal; pekak (daun temp), knavery n. penipuan. knavish a. bersifat penipu atau tidak jujur."
knead,uli; upar; ramas.
knee,lutut. -( kneed) menyigung dengan lutut. knee jerk a. tindak balas spontan yang telah dijangka. knees-up (colloq.) parti; majlis pesta ria dengan tarian.
kneecap,tempumng lutut. -( kneecapped) ditembak pada lutut atau kaki sebagai hukuman.
kneel,( knelt) melutut; bertelut. kneeler n. tikar atau lapik untuk melutut. knell n. bunyi loceng yang menanda- kan kematian atau pengebuinian.
knelt,lihat kneel.
knew,lihat know.
knickerbockers,cel ana atau seluar pendek longgar berjemt di lutut.
knickers,seluar dalam wanita (ada yang berbentuk seperti celana pendek).
knickknack,barangan perhiasan kecil-kecil.
knife,(knives) pisau. -hiris; potong; kerat; tikam.
knight,anugerah (Raja England) yang membawa gelaran Sir; buah catur berkepala kuda. -beri anugerah Knight (dan gelaran Sir).
knighthood,penganugerahan gelaran Knight.
knit,"( knitted atau knit) kait; jahit; tumbuh sambil bercantum semula. knit one's brow kerutkan dahi. knitter n. pengait, knitting n. mengait."
knitwear,pakaian yang dikait.
knob,"tombol; bonjol; combol; punat. knobby, knobbly berbonjol; bertombol."
knock,ketuk; hantuk; pukul; palu; (si.) kritikan yang memalukan; hen- tam; godam. -n. ketukan; hantukan; pukulan; paluan; hentaman; godaman; perlakuan atau bunyi ketukan; pukulan yang tepat. knockabout bersikap kasar; merayau-rayau. knock down menjual barangan di tempat lelongan. knock-down a. harga yang paling murah. knock-kneed a. mempunyai lutut yang melengkung ke dalam.
